"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"S14000038",29.53,15.7,NA,NA,6.42,NA,NA,"Inverclyde","2019-12-13T02:34:45.000Z",39903,18.82,60622,65.82,-0.6,9.86,0.98,"SNP","SNP",48.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,"Inverclyde",19,32,6,0,0,43,0,0,20,29,7,0,0,44,0,0
"S14000039",7.52,28.84,1.97,NA,10.67,NA,3.12,"Inverness, Nairn, Badenoch & Strathspey","2019-12-13T05:06:11.000Z",54810,19.05,78057,70.22,1.51,8.04,9.33,"SNP","SNP",47.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,"Inverness, Nairn, Badenoch and Strathspey",27,8,12,3,3,47,0,0,27,6,13,4,3,47,0,0
"E14000761",39.28,50.33,2.89,NA,4.92,NA,2.59,"Ipswich","2019-12-13T02:47:52.000Z",49579,11.05,75525,65.65,-2.72,4.58,1.63,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,"Ipswich",46,43,4,5,2,0,0,1,43,39,7,7,3,0,0,1
"E14000762",24.28,56.17,NA,NA,NA,1.07,15.23,"Isle of Wight","2019-12-13T04:03:32.000Z",74442,31.89,113021,65.87,-1.42,4.9,28.29,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isle Of Wight",53,26,0,0,16,0,0,5,53,24,0,0,17,0,0,6
"E14000763",64.31,10.19,1.38,NA,15.64,NA,8.04,"Islington North","2019-12-13T03:39:04.000Z",53805,48.67,75162,71.59,-1.82,-8.67,60.47,"Lab","Lab",NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64,"Islington North",11,60,18,2,7,0,0,1,11,61,16,3,7,0,0,1
"E14000764",56.25,16.82,2.38,NA,20.01,NA,4.16,"Islington South & Finsbury","2019-12-13T03:36:18.000Z",47816,36.24,70489,67.83,-1.27,-6.58,42.17,"Lab","Lab",NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.01,"Islington South and Finsbury",15,57,20,3,4,0,0,2,15,53,21,3,6,0,0,2
"W07000077",44.7,28.8,14.07,6.66,3.82,NA,1.95,"Islwyn","2019-12-13T02:06:12.000Z",34350,15.9,55423,61.98,-2.18,-14.14,31.62,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,"Islwyn",25,48,4,14,2,0,7,0,27,44,5,14,2,0,6,0
"E14000765",45.08,27.6,10.12,NA,5.79,1.51,2.04,"Jarrow","2019-12-13T01:32:42.000Z",40736,17.48,65103,62.57,-3.79,-20.05,40.13,"Ind","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,"Jarrow",23,47,6,17,4,0,0,3,26,49,5,14,4,0,0,2
"E14000766",43.88,48.1,1.62,NA,4.89,NA,NA,"Keighley","2019-12-13T05:13:59.000Z",52600,4.22,72778,72.27,-0.14,2.05,0.48,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,"Keighley",47,44,4,4,0,0,0,1,43,42,6,7,0,0,0,1
"E14000767",17.95,57.7,NA,NA,19.01,NA,4.47,"Kenilworth & Southam","2019-12-13T03:48:02.000Z",52597,38.69,68156,77.17,-0.19,-3.11,35.25,"Con","Con",NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.01,"Kenilworth and Southam",50,18,25,0,4,0,0,3,52,16,26,0,4,0,0,2
"E14000768",37.97,38.32,0.88,NA,21.28,NA,1.22,"Kensington","2019-12-13T04:26:47.000Z",43762,0.350000000000001,64609,67.73,3.9,-3.86,0.05,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.28,"Kensington",36,38,21,2,2,0,0,1,37,26,29,2,4,0,0,1
"E14000769",26.38,60.35,NA,NA,6.82,3.33,3.13,"Kettering","2019-12-13T01:27:19.000Z",49361,33.97,73187,67.45,-1.63,2.42,21.38,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,"Kettering",54,34,6,0,3,0,0,2,54,32,8,0,4,0,0,2
"S14000040",18.91,24.26,NA,NA,5.13,NA,NA,"Kilmarnock & Loudoun","2019-12-13T01:57:24.000Z",47631,26.58,74517,63.92,0.49,8.5,13.48,"SNP","SNP",50.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,"Kilmarnock and Loudoun",28,17,6,0,0,47,0,2,28,16,7,0,0,46,0,2
"E14000770",10.73,33.88,1.3,NA,51.12,0.75,1.71,"Kingston & Surbiton","2019-12-13T03:12:02.000Z",60846,17.24,81975,74.23,-1.99,6.39,6.63,"Lib Dem","Lib Dem",NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.12,"Kingston and Surbiton",32,9,52,3,2,0,0,1,32,9,51,3,3,0,0,1
"E14000774",33.44,56.19,NA,NA,6.94,NA,2.43,"Kingswood","2019-12-13T04:31:55.000Z",49314,22.75,68972,71.5,1.29,1.3,15.39,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,"Kingswood",51,38,6,0,3,0,0,1,51,35,9,0,3,0,0,2
"S14000041",32.6,20.1,2.41,NA,6.18,NA,3.46,"Kirkcaldy & Cowdenbeath","2019-12-13T04:05:11.000Z",47005,2.65,72853,64.52,1,-1.03,0.56,"Lab","SNP",35.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,"Kirkcaldy and Cowdenbeath",22,37,5,3,4,29,0,0,22,29,7,4,3,36,0,0
"E14000775",80.77,8.07,6.09,NA,2.03,NA,2.3,"Knowsley","2019-12-13T01:47:07.000Z",54938,72.7,84060,65.36,-2.51,-4.57,76.08,"Lab","Lab",NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,"Knowsley",13,67,4,10,3,0,0,2,15,64,6,9,4,0,0,2
"N06000009",NA,2.1,NA,NA,NA,NA,NA,"Lagan Valley","2019-12-13T04:42:17.000Z",45405,14.32,75735,59.95,-2.12,-16.43,42.8,"DUP","DUP",NA,NA,NA,43.14,28.82,18.95,2.42,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S14000042",20.23,32.14,NA,NA,5.72,NA,NA,"Lanark & Hamilton East","2019-12-13T02:24:41.000Z",53072,9.77,77659,68.34,3.06,9.33,0.53,"SNP","SNP",41.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,"Lanark and Hamilton East",36,21,7,0,0,35,0,0,34,18,9,0,0,38,0,0
"E14001033",52.14,36.31,4.32,NA,4.86,NA,2.37,"Lancashire West","2019-12-13T03:07:44.000Z",52663,15.83,73346,71.8,-2.44,-6.75,21.49,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,"West Lancashire",36,50,4,8,2,0,0,0,37,47,6,7,3,0,0,0
"E14000776",46.85,41.58,4.02,NA,4.46,NA,3.09,"Lancaster & Fleetwood","2019-12-13T04:12:38.000Z",45219,5.27,70059,64.54,-3.92,-8.26,14.48,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,"Lancaster and Fleetwood",40,47,4,7,3,0,0,0,40,43,7,6,4,0,0,0
"E14000777",61.71,22.61,6.09,NA,4.75,NA,4.27,"Leeds Central","2019-12-13T03:13:07.000Z",49284,39.1,90971,54.18,0.93,-8.46,49.71,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,"Leeds Central",20,60,5,8,5,0,0,2,22,54,6,9,7,0,0,2
"E14000778",49.84,35.68,7.63,NA,4.6,NA,2.25,"Leeds East","2019-12-13T02:53:50.000Z",39052,14.16,67286,58.04,-4.8,-11.52,30.77,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,"Leeds East",29,53,5,10,3,0,0,0,31,48,7,11,4,0,0,0
"E14000779",57.47,23.63,3.5,NA,11.22,NA,3.82,"Leeds North East","2019-12-13T04:09:07.000Z",50500,33.84,70580,71.55,-4.04,-5.61,32.06,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.22,"Leeds North East",21,54,11,7,4,0,0,3,28,51,11,5,4,0,0,1
"E14000780",48.64,26.83,2.65,NA,19.07,NA,2.82,"Leeds North West","2019-12-13T03:56:45.000Z",49283,21.81,67741,72.75,4.83,4.53,9.13,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.07,"Leeds North West",19,50,24,5,2,0,0,0,18,49,24,5,3,0,0,0
"E14000781",55.08,28.85,6.67,NA,4.44,NA,3.16,"Leeds West","2019-12-13T03:48:27.000Z",40281,26.23,67727,59.48,-2.67,-8.89,37.81,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,"Leeds West",24,55,6,9,4,0,0,2,26,51,7,10,5,0,0,1
"E14000782",50.77,38.59,2.52,NA,5.67,0.67,1.8,"Leicester East","2019-12-13T02:02:48.000Z",49421,12.18,78432,63.01,-4.38,-16.22,42.78,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,"Leicester East",27,54,8,4,5,0,0,2,24,53,9,6,5,0,0,2
"E14000783",67.01,21.8,2.37,NA,5.49,NA,3.33,"Leicester South","2019-12-13T01:47:07.000Z",50147,45.21,77665,64.57,-2.31,-6.54,51.98,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,"Leicester South",22,65,6,4,4,0,0,0,20,64,6,5,5,0,0,0
"E14000784",49.72,37.61,4.66,NA,5.2,NA,2.81,"Leicester West","2019-12-13T02:13:08.000Z",34775,12.11,64918,53.57,-4.29,-11.12,29.48,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,"Leicester West",29,56,5,6,3,0,0,0,28,53,6,9,5,0,0,0
"E14000858",24.92,62.82,NA,NA,6.71,0.68,4.6,"Leicestershire North West","2019-12-13T03:13:37.000Z",53821,37.9,78935,68.18,-2.86,4.64,24.81,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,"North West Leicestershire",54,31,10,0,3,0,0,2,55,29,10,0,4,0,0,2
"E14000940",22.25,64.02,NA,NA,9.49,NA,4.24,"Leicestershire South","2019-12-13T04:31:56.000Z",57469,41.77,80520,71.37,-0.4,2.64,32.87,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,"South Leicestershire",64,22,11,0,3,0,0,0,63,23,11,0,3,0,0,0
"E14000785",41.08,45.27,6.73,NA,4.79,1.17,NA,"Leigh","2019-12-13T02:07:05.000Z",46979,4.19,77417,60.68,-0.82,9.44,20.38,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,"Leigh",39,43,5,11,0,0,0,2,40,39,7,12,0,0,0,2
"E14000786",5.84,47.89,NA,NA,43.41,NA,2.65,"Lewes","2019-12-13T05:06:21.000Z",54851,4.48,71503,76.71,0.33,-1.6,10.16,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.41,"Lewes",48,6,42,0,3,0,0,2,47,8,41,0,3,0,0,2
"E14000789",70.83,11.38,1.43,NA,10.43,0.23,5.57,"Lewisham Deptford","2019-12-13T02:36:16.000Z",55368,59.45,80617,68.68,-1.55,-6.22,63.32,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.43,"Lewisham, Deptford",12,65,12,3,7,0,0,2,12,62,15,3,6,0,0,1
"E14000787",59.49,21.54,2.75,NA,11.24,0.1,3.81,"Lewisham East","2019-12-13T01:55:36.000Z",44815,37.95,67857,66.04,-3.24,-8.46,25.61,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.24,"Lewisham East",20,58,12,4,4,0,0,2,22,55,13,4,5,0,0,1
"E14000788",61.15,19.8,2.03,NA,12.02,NA,4.59,"Lewisham West & Penge","2019-12-13T02:11:51.000Z",52100,41.35,74615,69.83,-3.14,-5.42,43.54,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.02,"Lewisham West and Penge",22,56,12,4,4,0,0,2,24,52,14,4,5,0,0,1
"E14000790",64.73,18.02,1.76,NA,10.47,0.96,4.05,"Leyton & Wanstead","2019-12-13T02:40:55.000Z",44547,46.71,64852,68.69,-2.04,-5.08,48.96,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47,"Leyton and Wanstead",20,61,9,3,5,0,0,2,20,59,12,3,4,0,0,1
"E14000791",20.75,64.53,NA,NA,10.43,1.05,3.23,"Lichfield","2019-12-13T02:49:52.000Z",53993,43.78,76751,70.35,-1.56,0.98,34.72,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.43,"Lichfield",60,22,12,0,4,0,0,2,61,21,13,0,4,0,0,2
"E14000792",40.99,47.93,2.13,NA,4.78,1.2,2.36,"Lincoln","2019-12-13T03:47:24.000Z",50629,6.94,74778,67.71,1.07,3.19,3.16,"Lab","Con",NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,"Lincoln",44,45,3,5,1,0,0,1,41,44,5,7,2,0,0,1
"S14000043",18.2,24.73,2.18,NA,7.6,NA,2.05,"Linlithgow & Falkirk East","2019-12-13T04:11:40.000Z",57775,19.5,87044,66.37,1.29,7.88,5.2,"SNP","SNP",44.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"Linlithgow and East Falkirk",27,20,7,3,3,38,0,2,27,18,8,3,3,41,0,1
